の,1973
、,1864
を,1151
た,1110
に,1104
が,1064
する,1021
は,1000
で,917
て,906
。,886
ます,830
と,577
いる,553
れる,292
だ,287
こと,278
「,240
」,240
など,235
です,200
も,183
なる,174
から,173
や,172
ない,171
という,146
２,117
ある,111
続きを読む,107
人,93
この,87
１,86
よう,86
30日,85
さん,74
よる,72
まで,69
行う,69
として,66
話す,65
できる,64
３,64
ため,63
被害,61
影響,58
29日,55
選手,54
られる,54
について,53
前,50
また,49
年,49
時,48
台風,47
およそ,45
警察,44
的,44
中,43
５,43
これ,42
たい,42
４,41
か,40
受ける,39
日,38
せる,37
午後,36
出る,35
確認,35
６,35
台風12号,35
メートル,35
一部,34
男性,34
ほか,33
へ,33
出場,32
中心,32
今回,32
による,31
ぬ,31
いく,31
時間,31
・,30
気象庁,30
今後,30
けが,29
（,29
）,29
あと,29
分,29
見る,29
ミリ,29
風,28
使う,28
求める,28
たり,27
それ,27
日本,27
国,27
もの,26
検討,26
回,25
呼びかける,25
続く,25
８,24
くる,24
進める,24
住宅,24
大会,24
四国,24
状態,23
ごろ,23
開く,23
９,23
目,23
うち,23
女性,23
大きな,23
川,23
午前,22
以上,22
▽,22
対策,22
新た,22
対応,22
述べる,22
入る,21
十分,21
初めて,21
示す,21
豪雨,21
問題,21
アメリカ,20
ところ,20
にかけて,20
ことし,20
31日,20
う,20
より,20
滑走路,20
南,19
始める,19
お,19
目指す,19
交換,19
演出,19
７,18
起きる,18
に対して,18
わかる,18
上がる,18
ん,18
パラリンピック,18
参加,18
余り,18
高波,18
部,18
九州,18
死亡,17
側,17
注意,17
競技,17
降る,17
導入,17
位,17
28日,16
調べる,16
高い,16
強い,16
西日本,16
見込み,16
予想,16
近く,16
いずれ,16
ので,16
進む,16
発表,16
九州南部,16
万,16
日大,16
方針,16
高校,16
判決,16
地域,15
消防,15
続ける,15
軽い,15
対,15
気温,15
35度,15
必要,15
合わせる,15
見つかる,15
向ける,15
ば,15
そのうえで,15
海上,15
逮捕,15
一方,15
ら,15
みる,15
監督,15
乗客,15
町,14
その後,14
試合,14
さらに,14
熱中症,14
来月,14
多い,14
決める,14
西,14
建設,14
でも,14
考える,14
疑い,14
事件,14
世界,14
再開,14
考え,14
責任者,14
豊洲市場,14
つながる,13
人達,13
最高気温,13
設ける,13
市,13
思う,13
雨,13
に対し,13
田中,13
強風,13
今,13
出身,13
選挙,13
式,13
事業,13
生活,13
Ｂ,13
建物,12
付近,12
可能性,12
状況,12
そして,12
暑さ,12
記録,12
成田,12
浸水,12
終わる,12
詳しい,12
向かう,12
際,12
動き,12
指摘,12
前回,12
とともに,12
活用,12
フン・セン,12
上昇,12
情報,11
東,11
原因,11
戦,11
周辺,11
日本海,11
各地,11
＝,11
オリンピック,11
堤防,11
安全,11
数,11
土砂災害,11
最大,11
教頭,11
うえ,11
点,11
%,11
大学,11
元,11
めぐる,11
見通し,11
予定,11
地元,11
ボランティア,11
被災,11
式典,11
べし,11
成田空港,11
誘導路,11
どう,11
階,10
朝,10
地震,10
施設,10
連続,10
超える,10
広い,10
猛暑日,10
吹く,10
それぞれ,10
程度,10
後,10
店舗,10
調査,10
強化,10
激しい,10
果たす,10
風速,10
工事,10
避難,10
こうした,10
下山,10
大きい,10
始まる,10
夏,10
よい,10
今月,10
反則行為,10
相手,10
委員会,10
チーム,10
作業,10
開発,10
代表,10
政権,10
増える,10
明らか,10
門,10
開ける,10
Ｉ,10
配備,10
記者会見,10
文部科学省,10
職員,10
インドネシア,9
知る,9
ロンボク島,9
観光客,9
夜,9
含む,9
取材,9
第,9
最も,9
検査,9
もらう,9
東京大会,9
現在,9
ながら,9
増水,9
かかる,9
対象,9
道路,9
その,9
相次ぐ,9
間,9
氏,9
車両,9
住民,9
送る,9
細胞,9
最終,9
関係,9
電池,9
中国,9
捜索,9
都,9
人民党,9
総社市,9
排水,9
電車,9
避難所,9
議員,9
弾道ミサイル,9
防衛省,9
手がける,9
エア・カナダ,9
機,9
機体,9
座席,9
シート,9
だけ,9
いう,9
携帯電話,8
急ぐ,8
現地,8
日本人,8
子ども,8
落ちる,8
当時,8
勝つ,8
東日本,8
出す,8
こまめ,8
病院,8
東京オリンピック,8
実際,8
ほど,8
結果,8
住む,8
あおる,8
非常に激しい雨,8
観測,8
量,8
者,8
手,8
接近,8
来る,8
投票率,8
措置,8
上,8
すべて,8
アメリカンフットボール,8
第三者委員会,8
理事長,8
関係者,8
体制,8
台湾,8
部門,8
本,8
とき,8
認める,8
追加,8
受け手,8
受け付け,8
歌舞伎,8
諫早湾,8
言い渡す,8
漁業者,8
風鈴,8
車内,8
ほしい,8
閉会式,8
Ａ,8
津市,7
部分,7
10人,7
防災,7
映像,7
含める,7
訪れる,7
花火,7
凡そ,7
ぶり,7
倒れる,7
39度,7
暖かい,7
37度,7
水分,7
先,7
通報,7
にわたって,7
バーベキュー,7
入れる,7
たち,7
厳しい,7
しっかり,7
来年,7
走る,7
担当者,7
獲得,7
通過,7
ゴール,7
ただ,7
警戒,7
最大瞬間風速,7
九州北部,7
土地,7
度,7
想定,7
容疑,7
運転,7
容疑者,7
学校,7
それに,7
降りる,7
会社,7
屋根,7
コース,7
県,7
東京,7
か所,7
説明,7
殺害,7
奪う,7
内田,7
指示,7
機能,7
仕組み,7
搭載,7
呼ぶ,7
バレエ,7
選ぶ,7
鹿児島県,7
いい,7
流す,7
4つ,7
去年,7
個,7
そう,7
場合,7
サービス,7
カンボジア,7
総選挙,7
与党,7
最大野党,7
訴える,7
確保,7
干拓,7
裁判,7
水温,7
自殺,7
早い,7
守る,7
水,7
線路,7
決定,7
イージス艦,7
組織委員会,7
山火事,7
記者,7
誤る,7
停止,7
夏の甲子園,7
桃,7
寄付,7
理事,7
三重県,6
停電,6
正午,6
床,6
バリ島,6
様子,6
NHK,6
つく,6
打つ,6
番,6
センター,6
寄り,6
36度,6
流れ込む,6
冷房,6
静岡県,6
員,6
審査,6
現場,6
違う,6
出し手,6
棟,6
家,6
高さ,6
波,6
によって,6
カヌースラローム,6
障害,6
流れ,6
競う,6
大,6
やる,6
時半,6
上陸,6
発達,6
夕方,6
24時間,6
ほとんど,6
神奈川県,6
管理,6
調べ,6
少し,6
持つ,6
加える,6
異例,6
時期,6
伴う,6
すぐ,6
行方,6
さ,6
投票,6
務める,6
をめぐって,6
ポイント,6
上回る,6
さまざま,6
課題,6
全国,6
開催,6
被災地,6
亡くなる,6
近い,6
内,6
報告,6
内容,6
投手,6
低位,6
０,6
速い,6
岡本,6
目標,6
まま,6
おる,6
支援,6
姿勢,6
政府,6
批判,6
閉鎖,6
平成,6
起こす,6
といった,6
復旧,6
猛暑,6
実,6
協力,6
トラブル,6
三谷,6
仮設住宅,6
地区,6
維持,6
市長,6
企画,6
映画監督,6
身,6
国土交通省,6
絶つ,6
処分,6
長期金利,6
システム,6
国債,6
出荷,6
運用,6
オープン,6
文書,6
下水,6
沖縄,6
被害額,6
愛知県,5
NTTドコモ,5
海の家,5
抜ける,5
国家,5
けが人,5
倒壊,5
壊れる,5
男女,5
火,5
マリナーズ,5
先発,5
ヒット,5
大谷,5
今シーズン,5
打席,5
ゴロ,5
山,5
越える,5
上越市,5
大潟,5
取る,5
以来,5
北海道,5
適切,5
ほぼ,5
とる,5
昼前,5
下,5
運ぶ,5
傷,5
会,5
場,5
誘導,5
何,5
建て,5
途中,5
小田原市,5
完成,5
場所,5
難しい,5
挑戦,5
驚く,5
体験,5
再び,5
以内,5
雨雲,5
設置,5
早急,5
否認,5
車,5
逃げる,5
バス,5
転倒,5
東京都,5
時間帯,5
専門家,5
今月26日,5
農家,5
しまう,5
和歌山県,5
選挙管理委員会,5
広島県,5
指定,5
公表,5
リスク,5
国内,5
グループ,5
臨床試験,5
治療,5
実施,5
19歳,5
書,5
辞任,5
方向,5
報告書,5
働く,5
注目,5
国際,5
コンクール,5
国立,5
五島,5
観客,5
ダンサー,5
見せる,5
一,5
抑える,5
局地,5
奄美地方,5
外れる,5
ブラジル,5
多摩川,5
飛び込む,5
河川敷,5
みずから,5
通算,5
回る,5
家庭,5
白熱電球,5
LED電球,5
アプリ,5
発生,5
花蓮,5
披露,5
くれる,5
議席,5
勢い,5
引き続き,5
有権者,5
大幅,5
基,5
倉敷市,5
社会福祉協議会,5
岡山市,5
見合わせる,5
記念,5
長崎県,5
命じる,5
福岡高等裁判所,5
判断,5
描く,5
総合,5
びわ湖,5
被告,5
